technology_3,carrier_1,carrier_2,parameter,value,source
haberBoschH2AmmoniaDh,ammonia,,ratioConvOutFix,0.882,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
haberBoschH2AmmoniaDh,,,avaConv,0.85,
haberBoschH2AmmoniaDh,,,costExpConv,847,
haberBoschH2AmmoniaDh,,,costOprConv,16.6,
haberBoschH2AmmoniaDh,,,effConv,0.905,
haberBoschH2AmmoniaDh,,,lifeConv,20,
ammoniaCracking,,,avaConv,0.85,
ammoniaCracking,,,costExpConv,1365,
ammoniaCracking,,,costOprConv,38,
ammoniaCracking,,,effConv,0.591,
ammoniaCracking,,,lifeConv,25,
gasToHvc,methane,,ratioConvInFix,0.856,
gasToHvc,,,avaConv,1,
gasToHvc,,,costExpConv,798,
gasToHvc,,,costOprConv,20,
gasToHvc,,,effConv,0.307,
gasToHvc,,,lifeConv,25,
steamMethaneReforming,,,avaConv,0.86,
steamMethaneReforming,,,costExpConv,681,
steamMethaneReforming,,,costOprConv,64.4,
steamMethaneReforming,,,effConv,0.73,
steamMethaneReforming,,,lifeConv,25,
steamMethaneReformingCC,,,avaConv,25,CarbonCaptureCalculation
steamMethaneReformingCC,,,costExpConv,1491.242,CarbonCaptureCalculation
steamMethaneReformingCC,,,costOprConv,88.1144,CarbonCaptureCalculation
steamMethaneReformingCC,,,effConv,0.74126434,CarbonCaptureCalculation
steamMethaneReformingCC,,,lifeConv,0.86,CarbonCaptureCalculation
steamMethaneReformingCC,methane,,emissionFac,19.762,CarbonCaptureCalculation
steamMethaneReformingCC,co2,co2Pure,ratioConvOutFix,0.239938697,CarbonCaptureCalculation
oilToHvc,refinedOil,,ratioConvInFix,0.98,
oilToHvc,,,avaConv,1,
oilToHvc,,,costExpConv,395,
oilToHvc,,,costOprConv,2.1,
oilToHvc,,,effConv,0.538,
oilToHvc,,,lifeConv,15,
