technology_3,carrier_1,carrier_2,parameter,value,source
haberBoschH2AmmoniaDh,h2,,ratioConvInFix,0.902157295,EnergyScope
haberBoschH2AmmoniaDh,ammonia,,ratioConvOutFix,0.885,EnergyScope
haberBoschH2AmmoniaDh,,,avaConv,0.95,Assumption
haberBoschH2AmmoniaDh,,,costOprConv,500,Assumption
haberBoschH2AmmoniaDh,,,effConv,0.798369288,EnergyScope
haberBoschH2AmmoniaDh,,,lifeConv,25,Assumption
haberBoschH2AmmoniaProLow,h2,,ratioConvInFix,0.902157295,EnergyScope
haberBoschH2AmmoniaProLow,ammonia,,ratioConvOutFix,0.885,EnergyScope
haberBoschH2AmmoniaProLow,,,avaConv,0.95,Assumption
haberBoschH2AmmoniaProLow,,,costOprConv,500,Assumption
haberBoschH2AmmoniaProLow,,,effConv,0.798369288,EnergyScope
haberBoschH2AmmoniaProLow,,,lifeConv,25,Assumption
ammoniaCracking,ammonia,,ratioConvInFix,0.91,EnergyScope
ammoniaCracking,,,avaConv,0.95,Assumption
ammoniaCracking,,,costOprConv,500,Assumption
ammoniaCracking,,,effConv,0.6,EnergyScope
ammoniaCracking,,,lifeConv,25,Assumption
gasToHvc,methane,,ratioConvInFix,0.892763405,EnergyScope
gasToHvc,,,avaConv,0.95,Assumption
gasToHvc,,,costOprConv,500,Assumption
gasToHvc,,,effConv,0.374953131,EnergyScope
gasToHvc,,,lifeConv,25,Assumption
steamMethaneReforming,methane,,ratioConvInFix,0.8,Assumption
steamMethaneReforming,,,avaConv,0.95,Assumption
steamMethaneReforming,,,costOprConv,200,Assumption
steamMethaneReforming,,,effConv,0.8,Assumption
steamMethaneReforming,,,lifeConv,25,Assumption
oilToHvc,,,avaConv,0.95,Assumption
oilToHvc,,,costOprConv,500,Assumption
oilToHvc,,,effConv,0.8,Assumption
oilToHvc,,,lifeConv,25,Assumption
oilToHvc,,,costExpConv,0,Assumption Missing in all technologies?
