technology_3,carrier_1,carrier_2,parameter,value,source
biogasUpgrade,,,avaConv,0.95,Assumption
biogasUpgrade,,,costExpConv,97,"Danish Energy Agency data_sheets_for_renewable_fuels, sheet  82 Upgrading 6000 Nm3 per h"
biogasUpgrade,,,costOprConv,21.8,"Danish Energy Agency data_sheets_for_renewable_fuels, sheet  82 Upgrading 6000 Nm3 per h"
biogasUpgrade,,,effConv,0.92,"99% - 7% for heating: Danish Energy Agency data_sheets_for_renewable_fuels, sheet  82 Upgrading 6000 Nm3 per h"
biogasUpgrade,,,lifeConv,25,Assumption
biogasUpgrade,rawBiogas,,emissionFac,181.81,t/GWh => calculation in document EmissionFactor
biomassToHvc,,,avaConv,1,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
biomassToHvc,,,costExpConv,1743,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
biomassToHvc,,,costOprConv,52,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
biomassToHvc,,,effConv,0.406,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
biomassToHvc,,,lifeConv,20,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
biomassToHvc,electricity,,ratioConvInFix,0.012,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
biomassToHvc,biomass,wood,ratioConvInFix,0.967,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionGreenWaste,,,avaConv,0.85,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionGreenWaste,,,costExpConv,986,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionGreenWaste,,,costOprConv,88,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionGreenWaste,,,effConv,1,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionGreenWaste,,,lifeConv,25,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionGreenWaste,rawBiogas,,ratioConvOutFix,0.299,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionManure,,,avaConv,0.85,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionManure,,,costExpConv,986,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionManure,,,costOprConv,88,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionManure,,,effConv,1,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionManure,,,lifeConv,25,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionManure,rawBiogas,,ratioConvOutFix,0.299,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionSludge,,,avaConv,0.85,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionSludge,,,costExpConv,986,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionSludge,,,costOprConv,88,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionSludge,,,effConv,1,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionSludge,,,lifeConv,25,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
digestionSludge,rawBiogas,,ratioConvOutFix,0.299,Biomehtanation @ https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
fischerTropsch,,,avaConv,1,P2L @ EnergyScope Gabriel
fischerTropsch,,,costExpConv,2500,P2L @ EnergyScope Gabriel
fischerTropsch,,,costOprConv,125,P2L @ EnergyScope Gabriel
fischerTropsch,,,effConv,0.5714,P2L @ EnergyScope Gabriel
fischerTropsch,,,lifeConv,25,P2L @ EnergyScope Gabriel
fischerTropsch,syngas,,emissionFac,150.52,t/GWh => calculation in document EmissionFactor
gasificationGreenWasteSyngas,,,avaConv,0.86,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationGreenWasteSyngas,,,costExpConv,2525,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationGreenWasteSyngas,,,costOprConv,196,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationGreenWasteSyngas,,,effConv,0.43,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationGreenWasteSyngas,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationWoodSyngas,,,avaConv,0.86,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationWoodSyngas,,,costExpConv,2525,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationWoodSyngas,,,costOprConv,196,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationWoodSyngas,,,effConv,0.43,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
gasificationWoodSyngas,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htcDigestate,,,avaConv,1,EnergyScope Gabriel
htcDigestate,,,costExpConv,1200,EnergyScope Gabriel
htcDigestate,,,costOprConv,60,EnergyScope Gabriel
htcDigestate,,,effConv,0.3,EnergyScope Gabriel
htcDigestate,,,lifeConv,25,EnergyScope Gabriel
htcDigestate,biomass,digestate,emissionFac,123.52,t/GWh => calculation in document EmissionFactor
htgDigestate,,,avaConv,0.86,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgDigestate,,,costExpConv,2525,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgDigestate,,,costOprConv,196,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgDigestate,,,effConv,0.43,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgDigestate,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgManure,,,avaConv,0.86,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgManure,,,costExpConv,2525,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgManure,,,costOprConv,196,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgManure,,,effConv,0.43,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgManure,,,lifeConv,25,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgSludge,,,avaConv,0.86,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgSludge,,,costExpConv,2525,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgSludge,,,costOprConv,196,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
htgSludge,,,effConv,0.43,https://energyscope.readthedocs.io/en/master/sections/Input%20Data.html
