0.12561474584355184,0.09340771764921435,0.0648311020615607,0.6280792893622218,0.9317496852376713,0.4308021811832336,0.6863040116965174,0.6798468683867948,0.9746257451766727,0.5908646690932531,0.8395033387083263,0.49503644150271414,0.13442543280559938,0.6539293311692311,0.9672868399508117,0.06240536125485194,0.8400249998004972,0.8683419223209217,0.4817282551522694,0.34651509607380815,0.06460054505382525,0.7519020493666666,0.27531573698002104,0.18103734978006172,0.15205683833955985,0.3911099738918449,0.5149108312320465,0.33069377843601555,0.2157623152751037,0.5294682830461179,0.893208786507917,0.37122029038134946,0.1160939775919383,0.19062228694887617,0.9712472824047856,0.5935996094472507,0.17694461752730464,0.1441005378657487,0.7756289900544501
0.019251170631734146,0.23104611288400115,0.7273968266628877,0.9067378922339016,0.3754285648059153,0.12346465455374273,0.3773438457925685,0.9895900443229916,0.9027957499170425,0.7548258177016488,0.07473828306914973,0.9165107896063914,0.6151262664145143,0.28813395251196067,0.9538592350123897,0.9684069445539569,0.036409057322620224,0.5160920763010203,0.46176396337747344,0.25036862009607624,0.9958506074639173,0.4749669983132359,0.5827142912868912,0.6314962515239566,0.33530413830699857,0.030884424576122255,0.43119683253061686,0.18866221054887156,0.47207219947569967,0.3039096980973648,0.491324477226291,0.6065329016540022,0.6977627531196052,0.9836354343595893,0.6040584754482488,0.12188163794965429,0.3916336246891814,0.7125325859749129,0.9386470332704496
0.5516889978540453,0.41304473481899523,0.3580895773141254,0.2766018730548438,0.9730799140848678,0.35388799795326953,0.9317429711612807,0.6493415137819025,0.5134879575259264,0.05132225843114426,0.8521976930231812,0.8030664596497317,0.33096457392209844,0.37839427991032787,0.650996531035035,0.2023652621187731,0.13857182978809426,0.9584098210880262,0.6856135944270565,0.5044272098942562,0.37375020102070183,0.5562916314403623,0.4344812448159548,0.2776571607903618,0.966179673591155,0.8072570299505542,0.8372048870257156,0.15754049524232042,0.15864830380427594,0.31041941928320754,0.6462503415049019,0.6711473320567194,0.43955063707569203,0.8736782617203545,0.2960143018620165,0.8038680197652279,0.5296151356690044,0.19410495614290416,0.3087391845888235
0.7962887021079053,0.5806238548364033,0.03683027026290467,0.8565671509512769,0.44350460862823793,0.9721331817335842,0.661107624151061,0.11744368001988156,0.42836396119090175,0.0859684111399286,0.9497224843202106,0.8939149569771752,0.26129960346637293,0.6326050140667919,0.5150006204004308,0.45069911171102,0.20532607489038174,0.508733233704361,0.4036656743867506,0.6156016747493224,0.7513348490232811,0.2905594815879969,0.21620727638540263,0.5743425068474363,0.9425963175441765,0.22847650330206853,0.8995960641222891,0.357358164913493,0.800054029498624,0.7633197967414624,0.4341073127352507,0.3884282120950479,0.8561991988416777,0.43064055009178986,0.4705407104981462,0.5874412989513152,0.8766836248223732,0.42836187571110385,0.6217738189519131
0.8799001101566958,0.9936550067225017,0.4600184753108435,0.25096865368030075,0.27301764989817895,0.006975511952525437,0.626331434380177,0.7342879468828858,0.041724700265710186,0.6945436075438927,0.018466850362330835,0.792143471511271,0.5022924102900345,0.34671316082248915,0.7301989533765147,0.09901604978270978,0.6071051329769105,0.7963219957749367,0.24983037606262418,0.33182727072196394,0.09781280162993722,0.254539232062736,0.1628157609923002,0.4155218175355804,0.09689491599853149,0.4060978210632251,0.8019617037777513,0.02936173546668449,0.480493756257159,0.20671831607903968,0.9063894538647426,0.24158164266229057,0.463170242052764,0.2994073181525444,0.8964002263489685,0.25455103972666077,0.3342570872553528,0.855761718748768,0.7576208459119829
0.8093982888143816,0.9624402145544234,0.517417085349589,0.9578171582985856,0.105056809746333,0.5408582861297266,0.6787023511417261,0.32985742419806646,0.9310090625147696,0.7923842477573018,0.27507566446796466,0.26820225919882984,0.014885860576431093,0.6701569833849294,0.5271513717277957,0.9366577124394759,0.15742869943315616,0.7372114385115631,0.11091077896139176,0.43885365763393763,0.9087142210412423,0.510979876690667,0.5281076133338664,0.3585410578012599,0.5560397966932401,0.7541505011465216,0.33001927595085867,0.6190649347801201,0.3802342071223631,0.04681965056604016,0.1444488886232053,0.8538494753144709,0.7894768729121915,0.5269015064808119,0.07075513098895318,0.6136192794432868,0.5528506571103097,0.5369417458475038,0.14020022451040418
0.9884701489341485,0.9548317509065943,0.8548073686293115,0.8332205171887652,0.031721226222113555,0.4108646232655244,0.27015869206137993,0.771681594800868,0.12652216893916018,0.45602616965358583,0.5730519240248377,0.5339314656203774,0.6055371226776445,0.18311954541031844,0.8076763574324143,0.927345356931238,0.4308837225908794,0.3420262517593224,0.30445627653836455,0.6606538281451816,0.8438016451263042,0.2732449722766435,0.8830921290049606,0.5523741230137642,0.6616489802559211,0.7742213644570959,0.5209747474925622,0.3783433783112472,0.7811677055599886,0.8377728172211559,0.9479319806733235,0.6941716574363183,0.3396654702832032,0.4935565803900014,0.906231005121877,0.7262077335017371,0.9091687263938301,0.0678754922860771,0.8711052702597903
0.07972794524130107,0.9486850710429515,0.38852315337559645,0.7308212180853046,0.3052286491516203,0.286085594707387,0.7520316818267603,0.392556675042089,0.2366389798875319,0.5670068269945082,0.7489716472963253,0.058222334563599015,0.8293193917466586,0.39373089230191255,0.8989835791870116,0.8567738557776278,0.8698395613209972,0.15137467565131937,0.4753082706904817,0.3718122329674734,0.9651410603141511,0.8678887889330598,0.5118480055327793,0.9470968817313914,0.6993460190399395,0.4189157345176527,0.9746755287580748,0.3411347292326789,0.9001485226924353,0.059898624091493595,0.27500503306459095,0.302296666656652,0.6699303151368771,0.9705626074935342,0.0878478958889449,0.4126668680995176,0.14756879416358193,0.1241920611490887,0.18932443655513542
0.17732060807751782,0.7151166276660226,0.9788983198941152,0.8693003231825632,0.29955233178492696,0.17630991449648348,0.9572368957023049,0.5016745123445703,0.440813192590663,0.6612990129117502,0.25421295839800995,0.7628606097713276,0.18664489701574027,0.06200113927287755,0.4300665451079406,0.5065119163299034,0.7238434124701536,0.9895435174868471,0.2703669248124442,0.7289339927098989,0.28176032404764584,0.8793133547457689,0.07502172620167709,0.9875613114664433,0.5457360981812084,0.3486110168478072,0.13062612241169075,0.9978582704812622,0.5540282726085567,0.25857045429892644,0.2280360885710953,0.20114914293707165,0.5855821199272276,0.5148416545393725,0.8794716415096667,0.9312410160385042,0.616609293346105,0.8706305216346251,0.6008998334660145
0.2605898205441669,0.9163000703354294,0.7525869314232684,0.5832535277674669,0.3827315169076101,0.09100823708041494,0.5542724843113808,0.9441299969070759,0.26030345452097137,0.8248990248220371,0.8049976948266587,0.24985143415840025,0.38344736898084797,0.560214982889185,0.49714347866871456,0.4113305654725374,0.5009318479996483,0.44002802136590086,0.8887887089848282,0.8846041378458355,0.5122720363520114,0.9009502306592947,0.5962267906465053,0.44301750687942826,0.1048189143565207,0.3049029596905398,0.7661607402988211,0.9052464822513316,0.50867967273889,0.8485508676451956,0.7738748256250066,0.6554722055478962,0.06518473747853747,0.899162029727822,0.7093546596415179,0.08612201284085867,0.8561888109034881,0.05441417238292678,0.8550084890486709
