0.7279897440509671,0.49814280004100614,0.012102305806229275
0.842638075753136,0.3927819276298593,0.6582715884447435
0.23355315212730715,0.5085753414056207,0.856350319803647
0.37046334952452004,0.06126259377464342,0.5803153674912345
0.07234025538250334,0.12280836441552227,0.9414702733865703
0.5016564288880161,0.8622616740567246,0.7436696592735991
0.4119102509184193,0.6124445000440382,0.15355869213435375
0.6765983194225945,0.7735431859638069,0.31752125659717134
0.16190506207138916,0.9098122675469584,0.24204083334615642
0.9868056267460501,0.21353069079688297,0.41961331409862535
