START_ITERATION,END_ITERATION,OBJ_STR,MIN_BIOMASS_FOR_OIL,MIN_BIOMASS_FOR_HVC,MIN_BIOMASS_FOR_SYNGAS,CLUSTER_INDEX,BARRIER_CONV_TOL,NUMERIC_FOCUS
1,84,V1.2,0,0,0,-,1.00E-06,0
85,168,V1.2,0,0,0,-,1.00E-06,0
169,252,V1.2,0,0,0,-,1.00E-06,0
253,336,V1.2,0,0,0,-,1.00E-06,0
337,420,V1.2,0,0,0,-,1.00E-06,0
421,504,V1.2,0,0,0,-,1.00E-06,0
505,588,V1.2,0,0,0,-,1.00E-06,0
589,672,V1.2,0,0,0,-,1.00E-06,0
673,756,V1.2,0,0,0,-,1.00E-06,0
757,840,V1.2,0,0,0,-,1.00E-06,0
841,924,V1.2,0,0,0,-,1.00E-06,0
925,1000,V1.2,0,0,0,-,1.00E-06,0
