START_ITERATION,END_ITERATION,OBJ_STR,MIN_BIOMASS_FOR_OIL,MAX_BIOMASS_FOR_OIL,MIN_BIOMASS_FOR_HVC,MAX_BIOMASS_FOR_HVC,CLUSTER_INDEX,BARRIER_CONV_TOL,BIOMASS_ALLOWED,ALL_BIOMASS_FOR_DH
740,750,V1.2_self_made,200,9999,200,9999,-,1.00E-06,TRUE,FALSE
212,250,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,FALSE,FALSE
709,720,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,FALSE,FALSE
738,750,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,FALSE,FALSE
981,1000,V1.2_noBiomass,0,9999,0,9999,-,1.00E-06,FALSE,FALSE
1,100,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
101,200,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
201,300,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
301,400,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
401,500,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
501,600,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
601,700,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
701,800,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
801,900,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
901,1000,V1.2_allLTH,0,9999,0,9999,-,1.00E-06,TRUE,TRUE
