carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance,comment,original_timestep_dispatch
electricity,,2,1,3,3,eq,,5
h2,,2,1,4,4,eq,,3
districtHeat,,2,2,4,4,ineq,,4
spaceHeat,,2,2,4,4,none,,4
processHeat_low,,2,2,4,4,eq,,4
processHeat_medium,,2,2,4,4,none,,4
processHeat_high,,2,2,4,4,eq,,4
psngRoadPrvt,,2,2,3,3,none,,5
psngRoadPub,,2,2,3,3,none,,5
frtRoadLight,,2,2,3,3,none,,5
frtRoadHeavy,,2,2,3,3,none,,5
psngRail,,2,2,3,3,none,,5
frtRail,,2,2,3,3,none,,5
crudeOil,,2,1,2,2,eq,,2
refinedOil,,2,1,2,2,eq,,2
avaAndNavi,,2,1,2,2,eq,,2
rawBiogas,,2,1,2,2,eq,,3
biomass,sludge,2,1,2,2,ineq,,3
biomass,greenWaste,2,1,2,2,ineq,,3
biomass,wood,2,1,2,2,ineq,,3
biomass,waste,2,1,2,2,ineq,,3
biomass,manure,2,1,2,2,ineq,,3
biomass,digestate,2,1,2,2,ineq,,3
co2,co2Pure,2,1,2,2,eq,,3
syngas,,2,1,2,2,eq,,3
methane,,2,1,2,2,eq,,3
coal,,2,1,2,2,eq,  ,2
uranum,,2,1,2,2,eq,,2
hvc,,2,1,2,2,ineq,highValueChemicals,2
ammonia,,2,1,2,2,ineq,,2
