carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance,comment
electricity,,5,1,3,3,eq,
h2,,3,1,4,4,eq,
districtHeat,,4,2,4,4,ineq,
spaceHeat,,4,2,4,4,none,
processHeat_low,,4,2,4,4,eq,
processHeat_medium,,4,2,4,4,none,
processHeat_high,,4,2,4,4,eq,
psngRoadPrvt,,5,2,3,3,none,
psngRoadPub,,5,2,3,3,none,
frtRoadLight,,5,2,3,3,none,
frtRoadHeavy,,5,2,3,3,none,
psngRail,,5,2,3,3,none,
frtRail,,5,2,3,3,none,
crudeOil,,2,1,2,2,eq,
refinedOil,,2,1,2,2,eq,
avaAndNavi,,2,1,2,2,eq,
rawBiogas,,3,1,2,2,eq,
,,,,,,,
biomass,sludge,3,1,2,2,ineq,
biomass,greenWaste,3,1,2,2,ineq,
biomass,wood,3,1,2,2,ineq,
biomass,waste,3,1,2,2,ineq,
biomass,manure,3,1,2,2,ineq,
biomass,digestate,3,1,2,2,ineq,
co2,co2Pure,3,1,2,2,eq,
syngas,,3,1,2,2,eq,
methane,,3,1,2,2,eq,
coal,,2,1,2,2,eq,  
uranum,,2,1,2,2,eq,
hvc,,2,1,2,2,ineq,highValueChemicals
Ammonia,,2,1,2,2,ineq,
