technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,region_expansion,technology_stBalance,region_disaggregate,timestep_cyclic
bioConversion,hydrothermalGasification,htgDigestate,,digestate,syngas,,,mature,none,,,,
bioConversion,hydrothermalGasification,htgGreenWaste,,greenWaste,syngas,,,mature,none,,,,
bioConversion,hydrothermalGasification,htgSludge,,sludge,syngas,,,mature,none,,,,
bioConversion,hydrothermalGasification,htgManure,,manure,syngas,,,mature,none,,,,
bioConversion,hydrothermalLiquefaction,htlSludge,,sludge,crudeOil,,,mature,none,,,,
bioConversion,hydrothermalLiquefaction,htlGreenWaste,,greenWaste,crudeOil,,,mature,none,,,,
bioConversion,hydrothermalLiquefaction,htlManure,,manure,crudeOil,,,mature,none,,,,
bioConversion,biochemical,biochemicalWoodOil,,wood,crudeOil,,,mature,none,,,,
bioConversion,pyrolysis,pyrWood,,wood,crudeOil,,,mature,none,,,,
bioConversion,pyrolysis,pyrGreenWaste,,greenWaste,crudeOil,,,mature,none,,,,
bioConversion,pyrolysis,pyrWaste,,waste,crudeOil,,,mature,none,,,,
bioConversion,gasification,gasificationGreenWasteSyngas,,greenWaste,syngas,,,mature,none,,,,
bioConversion,gasification,gasificationWoodSyngas,,wood,syngas,,,mature,none,,,,
bioConversion,syngasUpgrade,Methanation,,syngas,methane,,,mature,none,,,,
bioConversion,syngasUpgrade,MethanationWithH2,,syngas; h2,methane,,,mature,none,,,,
bioConversion,syngasUpgrade,fischerTropsch,,syngas,crudeOil,,,mature,none,,,,
bioConversion,syngasUpgrade,waterGasShift,,syngas,hydrogen,,,mature,none,,,,
bioConversion,digestion,digestionManure,,manure,digestate; rawBiogas,,,mature,none,,,,
bioConversion,digestion,digestionGreenWaste,,greenWaste,digestate; rawBiogas,,,mature,none,,,,
bioConversion,digestion,digestionSludge,,sludge,digestate; rawBiogas,,,mature,none,,,,
bioConversion,upgrade,biogasUpgrade,,rawBiogas; h2,methane,,,mature,none,,,,
bioConversion,chp,chpDigestateDh,,digestate,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpDigestateProLow,,digestate,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpWoodDh,,wood,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpWoodProLow,,wood,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpGreenWasteDh,,greenWaste,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpGreenWasteProLow,,greenWaste,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpWasteDh,,waste,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpWasteProLow,,waste,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpSyngasDh,,syngas,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpSyngasProLow,,syngas,electricity; processHeat_low,,,mature,none,,,,
bioConversion,pyrolysis,pyrWoodCoalDh,,wood,coal; districtHeat,,,mature,none,,,,
bioConversion,pyrolysis,pyrWoodCoalProLow,,wood,coal; processHeat_low,,,mature,none,,,,
bioConversion,pyrolysis,pyrMethaneH2,,methane; electricity,h2; coal; processHeat_high,,,mature,none,,,,
bioConversion,hydrothermalCarbonization,htcDigestate,,digestate,coal,,,mature,none,,,,
bioConversion,,biomassToHvc,,wood; processHeat_high; electricity,hvc,,,mature,none,,,,
gasTurbine,ccgt,ccgtGasDh,,methane,electricity; districtHeat,,,mature,none,,,,
gasTurbine,ccgt,ccgtH2Dh,,h2,electricity; districtHeat,,,mature,none,,,,
gasTurbine,ccgt,ccgtGasProMed,,methane,electricity; processHeat_medium,,,mature,none,,,,
gasTurbine,ccgt,ccgtH2ProMed,,h2,electricity; processHeat_medium,,,mature,none,,,,
gasTurbine,ocgt,ocgtGas,,methane,electricity,,,mature,none,,,,
gasTurbine,ocgt,ocgtGasChp,,methane,electricity; districtHeat,,,mature,none,,,,
gasTurbine,ocgt,ocgtH2,,h2,electricity,,,mature,none,,,,
gasTurbine,ocgt,ocgtH2Chp,,h2,electricity; districtHeat,,,mature,none,,,,
engine,engineDh,bioGasEngineDh,,rawBiogas,electricity; districtHeat,,,mature,none,,,,
engine,engineDh,methaneEngineDh,,methane,electricity; districtHeat,,,mature,none,,,,
engine,engineDh,syngasEngineDh,,syngas,electricity; districtHeat,,,mature,none,,,,
engine,engineProLow,bioGasEngineProLow,,rawBiogas,electricity; processHeat_low,,,mature,none,,,,
engine,engineProLow,methaneEngineProLow,,methane,electricity; processHeat_low,,,mature,none,,,,
engine,engineProLow,syngasEngineProLow,,syngas,electricity; processHeat_low,,,mature,none,,,,
engine,engineProMed,bioGasEngineProMed,,rawBiogas,electricity; processHeat_medium,,,mature,none,,,,
engine,engineProMed,methaneEngineProMed,,methane,electricity; processHeat_medium,,,mature,none,,,,
engine,engineProMed,syngasEngineProMed,,syngas,electricity; processHeat_medium,,,mature,none,,,,
engine,enginePeak,dieselEnginePeak,,refinedOil,electricity,,,mature,none,,,,
engine,enginePeak,methaneEnginePeak,,methane,electricity,,,mature,none,,,,
transport,bev,bevFrtRoadHeavy,,electricity,frtRoadHeavy,electricity,,emerging,none,,,,
transport,bev,bevFrtRoadLight,,electricity,frtRoadLight,electricity,,emerging,none,,,,
transport,bev,bevPsngRoadPrvt,,electricity,psngRoadPrvt,electricity,,mature,none,,,,
transport,bev,bevPsngRoadPub,,electricity,psngRoadPub,electricity,,mature,none,,,,
transport,,cngPsngRoadPrvt,,methane,psngRoadPrvt,,,mature,none,,,,
transport,,dieselFrtRail,,refinedOil,frtRail,,,mature,none,,,,
transport,,dieselFrtRoadHeavy,,refinedOil,frtRoadHeavy,,,mature,none,,,,
transport,,dieselFrtRoadLight,,refinedOil,frtRoadLight,,,mature,none,,,,
transport,,dieselPsngRail,,refinedOil,psngRail,,,mature,none,,,,
transport,,dieselPsngRoadPub,,refinedOil,psngRoadPub,,,mature,none,,,,
transport,,eFrtRail,,electricity,frtRail,,,mature,none,,,,
transport,,ePsngRail,,electricity,psngRail,,,mature,none,,,,
transport,,fcevPsngRoadPrvt,,h2,psngRoadPrvt,,,mature,none,,,,
transport,,fcFrtRail,,h2,frtRail,,,mature,none,,,,
transport,,fcFrtRoadHeavy,,h2,frtRoadHeavy,,,mature,none,,,,
transport,,fcFrtRoadLight,,h2,frtRoadLight,,,mature,none,,,,
transport,,fcPsngRail,,h2,psngRail,,,mature,none,,,,
transport,,fcPsngRoadPub,,h2,psngRoadPub,,,mature,none,,,,
transport,,oberFrtRoadHeavy,,electricity,frtRoadHeavy,,,mature,none,,,,
transport,,ottoPsngRoadPrvt,,refinedOil,psngRoadPrvt,,,mature,none,,,,
powerToX,electrolysis,alkElectrolysis,,electricity,h2; districtHeat,,,mature,none,,,,
powerToX,electrolysis,pemElectrolysis,,electricity,h2; districtHeat,,,mature,none,,,,
powerToX,electrolysis,soElectrolysis,,electricity; processHeat_high,h2,,,emerging,none,,,,
powerToX,,directAirCapture,,electricity; processHeat_low,co2Pure,,,mature,none,,,,
powerToX,,h2ToCrudeOil,,h2; co2Pure,crudeOil; districtHeat,,,mature,none,,,,
powerToX,sabatier,h2ToMethane,,h2; co2Pure,methane,,,mature,none,,,,
powerToX,,pefc,,h2,electricity; districtHeat,,,mature,none,,,,
powerToX,,refinery,,crudeOil,refinedOil,,,mature,none,,,,
powerToX,,sofc,,methane,electricity; processHeat_high,,,mature,none,,,,
powerToX,,avaAndNaviTech,,refinedOil,avaAndNavi,,,unrestricted,none,,,,
chemConversion,haberBosch,haberBoschH2AmmoniaDh,,h2,ammonia; disrictHeat,,,mature,none,,,,
chemConversion,haberBosch,haberBoschH2AmmoniaProLow,,h2,ammonia; processHeat_low,,,mature,none,,,,
chemConversion,,ammoniaCracking,,ammonia; processHeat_High,h2,,,mature,none,,,,
chemConversion,,gasToHvc,,methane; electricity,hvc,,,mature,none,,,,
chemConversion,,stemMethaneReforming,,methane; processHeat_high,h2,,,mature,none,,,,
fossil,oil,oilPlant,,refinedOil,electricity,,,mature,none,,,,
fossil,oil,oilPlantDh,,crudeOil,electricity; districtHeat,,,mature,none,,,,
fossil,oil,oilPlantProLow,,refinedOil,electricity; processHeat_low,,,mature,none,,,,
fossil,oil,oilPlantProMed,,refinedOil,electricity; processHeat_medium,,,mature,none,,,,
fossil,nuclearPlant,nuclearDh,,uranium,electricity; districtHeat,,,mature,none,,,,
fossil,nuclearPlant,nuclearProMed,,uranium,electricity; processHeat_medium,,,mature,none,,,,
fossil,coalPlant,coalDh,,coal,electricity; districtHeat,,,mature,none,,,,
fossil,coalPlant,coalProMed,,coal,electricity; processHeat_medium,,,mature,none,,,,
hydro,,pumpedStorage,,,,electricity,electricity,stock,none,,,,2
hydro,,reservoir,,,,,electricity,stock,none,,ineq,,2
hydro,,runOfRiver,,,electricity,,,stock,none,,,,
wind,offshore,offshore_a,,,electricity,,,mature,none,,,,
wind,offshore,offshore_b,,,electricity,,,mature,none,,,,
wind,onshore,onshore_a,,,electricity,,,mature,none,,,,
wind,onshore,onshore_b,,,electricity,,,mature,none,,,,
wind,onshore,onshore_c,,,electricity,,,mature,none,,,,
solar,openspace_a,pvOpenspace_a,,,electricity,,,mature,none,4,,yes,
solar,openspace_b,pvOpenspace_b,,,electricity,,,mature,none,4,,yes,
solar,openspace_c,pvOpenspace_c,,,electricity,,,mature,none,4,,yes,
solar,openspace_a,cspOpenspace_a,,,electricity,,,mature,none,4,,yes,
solar,openspace_b,cspOpenspace_b,,,electricity,,,mature,none,4,,yes,
solar,openspace_c,cspOpenspace_c,,,electricity,,,mature,none,4,,yes,
solar,rooftopInd_a,pvInd_a,,,electricity,,,mature,none,4,,yes,
solar,rooftopInd_b,pvInd_b,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi_a,pvResi_a,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi_a,solarThermalResi_a,,,spaceHeat,,spaceHeat,mature,none,4,,yes,3
solar,rooftopResi_b,pvResi_b,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi_b,solarThermalResi_b,,,spaceHeat,,spaceHeat,mature,none,4,,yes,3
networkHeat,grid,districtHeatPro,,districtHeat,processHeat_low,,,mature,none,,,,
networkHeat,grid,districtHeatSpace,,districtHeat,spaceHeat,,,mature,none,,,,
networkHeat,boilerNetwork,eBoilerDh,,electricity,districtHeat,,,mature,none,,,,
networkHeat,boilerNetwork,methaneBoilerDh,,methane,districtHeat,,,mature,none,,,,
networkHeat,boilerNetwork,h2BoilerDh,,h2,districtHeat,,,mature,none,,,,
networkHeat,boilerNetwork,oilBoilerDh,,refinedOil,districtHeat,,,mature,none,,,,
networkHeat,boilerNetwork,digestateBoilerDh,,digestate,districtHeat,,,mature,none,,,,
networkHeat,boilerNetwork,woodBoilerDh,,wood,districtHeat,,,mature,none,,,,2
networkHeat,boilerNetwork,greenWasteBoilerDh,,greenWaste,districtHeat,,,mature,none,,,,2
networkHeat,boilerNetwork,wasteBoilerDh,,waste,districtHeat,,,mature,none,,,,
networkHeat,heatpumpNetwork,heatpumpAirDh,,electricity,districtHeat,,,mature,none,,,,
networkHeat,heatpumpNetwork,heatpumpGroundDh,,electricity,districtHeat,,,mature,none,,,,
networkHeat,heatStorage,pitThermalStorage,,,,districtHeat,districtHeat,mature,none,,,,
networkHeat,heatStorage,largeWaterTank,,,,districtHeat,districtHeat,mature,none,,,,3
spaceHeat,boilerSpace,woodBoilerSpace,,wood,spaceHeat,,,mature,none,,,,3
spaceHeat,boilerSpace,methaneBoilerSpace,,methane,spaceHeat,,,mature,none,,,,
spaceHeat,boilerSpace,oilBoilerSpace,,refinedOil,spaceHeat,,,mature,none,,,,3
spaceHeat,electricHeat,resistiveHeatSpace,,electricity,spaceHeat,,spaceHeat,mature,none,,,,
spaceHeat,heatpumpSpace,heatpumpAirSpace,,electricity,spaceHeat,,spaceHeat,mature,none,,,,
spaceHeat,heatpumpSpace,heatpumpGroundSpace,,electricity,spaceHeat,,spaceHeat,mature,none,,,,
ProHeat,heatpumpPro,heatpumpAirProLow,,electricity,processHeat_low,,processHeat_low,mature,none,,,,
ProHeat,heatpumpPro,heatpumpGroundProLow,,electricity,processHeat_low,,,mature,none,,,,
ProHeat,heatpumpPro,heatpumpGroundProMed,,electricity,processHeat_medium,,,mature,none,,,,
ProHeat,digestateBoilerPro,digestateBoilerProLow,,digestate,processHeat_low,,,mature,none,,,,
ProHeat,digestateBoilerPro,digestateBoilerProMed,,digestate,processHeat_medium,,,mature,none,,,,
ProHeat,digestateBoilerPro,digestateBoilerProHigh,,digestate,processHeat_high,,,mature,none,,,,
ProHeat,woodBoilerPro,woodBoilerProLow,,wood,processHeat_low,,,mature,none,,,,
ProHeat,woodBoilerPro,woodBoilerProMed,,wood,processHeat_medium,,,mature,none,,,,
ProHeat,woodBoilerPro,woodBoilerProHigh,,wood,processHeat_high,,,mature,none,,,,
ProHeat,greenWasteBoilerPro,greenWasteBoilerProLow,,greenWaste,processHeat_low,,,mature,none,,,,
ProHeat,greenWasteBoilerPro,greenWasteBoilerProMed,,greenWaste,processHeat_medium,,,mature,none,,,,
ProHeat,greenWasteBoilerPro,greenWasteBoilerProHigh,,greenWaste,processHeat_high,,,mature,none,,,,
ProHeat,wasteBoilerPro,wasteBoilerProLow,,waste,processHeat_low,,,mature,none,,,,
ProHeat,wasteBoilerPro,wasteBoilerProMed,,waste,processHeat_medium,,,mature,none,,,,
ProHeat,wasteBoilerPro,wasteBoilerProHigh,,waste,processHeat_high,,,mature,none,,,,3
ProHeat,bioGasBoilerPro,bioBoilerProLow,,rawBiogas,processHeat_low,,,mature,none,,,,
ProHeat,bioGasBoilerPro,bioBoilerProMed,,rawBiogas,processHeat_medium,,,mature,none,,,,
ProHeat,bioGasBoilerPro,bioBoilerProHigh,,rawBiogas,processHeat_high,,,mature,none,,,,
ProHeat,electricHeatPro,eBoilerProHigh,,electricity,processHeat_high,,,mature,none,,,,
ProHeat,electricHeatPro,eBoilerProLow,,electricity,processHeat_low,,processHeat_low,mature,none,,,,
ProHeat,electricHeatPro,eBoilerProMed,,electricity,processHeat_medium,,,mature,none,,,,
ProHeat,methaneBoilerPro,methaneBoilerProHigh,,methane,processHeat_high,,,mature,none,,,,
ProHeat,methaneBoilerPro,meethaneBoilerProLow,,methane,processHeat_low,,,mature,none,,,,
ProHeat,methaneBoilerPro,methaneBoilerProMed,,methane,processHeat_medium,,,mature,none,,,,
ProHeat,h2BoilerPro,h2BoilerProHigh,,h2,processHeat_high,,,mature,none,,,,
ProHeat,h2BoilerPro,h2BoilerProLow,,h2,processHeat_low,,,mature,none,,,,
ProHeat,h2BoilerPro,h2BoilerProMed,,h2,processHeat_medium,,,mature,none,,,,2
ProHeat,oilBoilerPro,oilBoilerProHigh,,refinedOil,processHeat_high,,,mature,none,,,,2
ProHeat,oilBoilerPro,oilBoilerProLow,,refinedOil,processHeat_low,,,mature,none,,,,2
ProHeat,oilBoilerPro,oilBoilerProMed,,refinedOil,processHeat_medium,,,mature,none,,,,2
storage,bioStorage,sludgeStorage,,,,sludge,sludge,mature,none,,,,2
storage,bioStorage,greenWasteStorage,,,,greenWaste,greenWaste,mature,none,,,,2
storage,bioStorage,woodStorage,,,,wood,wood,mature,none,,,,2
storage,bioStorage,wasteStorage,,,,waste,waste,mature,none,,,,2
storage,bioStorage,manureStorage,,,,manure,manure,mature,none,,,,2
storage,bioStorage,digestateStorage,,,,digestate,digestate,mature,none,,,,2
storage,gasStorage,co2PureStorage,,,,co2Pure,co2Pure,mature,none,,,,2
storage,gasStorage,methaneStorage,,,,methane,methane,mature,none,,,,2
storage,gasStorage,h2StorageCavern,,,,h2,h2,mature,none,,,,2
storage,gasStorage,h2StorageTank,,,,h2,h2,mature,none,,,,2
storage,gasStorage,syngasStorage,,,,syngas,syngas,mature,none,,,,3
storage,fossilFuelStorage,coalStorage,,,,coal,coal,mature,none,,,,3
storage,fossilFuelStorage,uranumStorage,,,,uranum,uranum,mature,none,,,,
storage,chemicalStorage,hvcStorage,,,,hvc,hvc,mature,none,,,,
storage,chemicalStorage,ammoniaStorage,,,,Ammonia,Ammonia,mature,none,,,,
storage,battery,lithiumBattery,,,,electricity,electricity,emerging,none,,,,
storage,battery,redoxBattery,,,,electricity,electricity,emerging,none,,,,
