technology_1,technology_2,technology_3,mode,carrier_conversion_in,carrier_conversion_out,carrier_stored_in,carrier_stored_out,technology_type,technology_decomm,region_expansion,technology_stBalance,region_disaggregate,timestep_cyclic
battery,,lithiumBattery,,,,electricity,electricity,emerging,none,,,,3
battery,,redoxBattery,,,,electricity,electricity,emerging,none,,,,3
ccgt,ccgtGas,ccgtGasBackDh,,methane,electricity; districtHeat,,,mature,none,,,,
ccgt,ccgtGas,ccgtGasBackDhH2Rdy,,methane,electricity; districtHeat,,,mature,none,,,,
ccgt,ccgtGas,ccgtGasBackProLow,,methane,electricity; processHeat_low,,,mature,none,,,,
ccgt,ccgtGas,ccgtGasExtract,onlyElec; elecAndHeat ,methane,electricity; districtHeat,,,mature,none,,,,
ccgt,ccgtGas,ccgtGasExtractH2Rdy,onlyElec; elecAndHeat ,methane,electricity; districtHeat,,,mature,none,,,,
ccgt,ccgtH2,ccgtH2BackDh,,h2,electricity; districtHeat,,,mature,none,,,,
ccgt,ccgtH2,ccgtH2BackProLow,,h2,electricity; processHeat_low,,,mature,none,,,,
ccgt,ccgtH2,ccgtH2Extract,onlyElec; elecAndHeat ,h2,electricity; districtHeat,,,mature,none,,,,
ccgt,ccgtProMed,ccgtGasBackProMed,,methane,electricity; processHeat_medium,,,mature,none,,,,
ccgt,ccgtProMed,ccgtH2BackProMed,,h2,electricity; processHeat_medium,,,mature,none,,,,
engine,engineDh,bioGasEngineDh,,rawBiogas,electricity; districtHeat,,,mature,none,,,,
engine,engineDh,gasEngineDh,,methane,electricity; districtHeat,,,mature,none,,,,
engine,engineLow,bioGasEngineProLow,,rawBiogas,electricity; processHeat_low,,,mature,none,,,,
engine,engineLow,bioGasEngineProMed,,rawBiogas,electricity; processHeat_medium,,,mature,none,,,,
engine,engineLow,gasEngineProLow,,methane,electricity; processHeat_low,,,mature,none,,,,
engine,engineMed,gasEngineProMed,,methane,electricity; processHeat_medium,,,mature,none,,,,
engine,enginePeak,dieselEngine,,refinedOil,electricity,,,mature,none,,,,
engine,enginePeak,gasEngine,,methane,electricity,,,mature,none,,,,
heatpump,heatpumpAir,heatpumpAirSpace,,electricity,spaceHeat,,spaceHeat,mature,none,,,,3
heatpump,,heatpumpGroundSpace,,electricity,spaceHeat,,spaceHeat,mature,none,,,,3
heatpump,heatpumpAir,heatpumpAirDh,,electricity,districtHeat,,,mature,none,,,,
heatpump,,heatpumpPro,,electricity,processHeat_low,,processHeat_low,mature,none,,,,3
miscProHeat,bioBoilerPro,bioBoilerProLow,,solidBiomass,processHeat_low,,,mature,none,,,,
miscProHeat,bioBoilerPro,bioBoilerProMed,,rawBiogas,processHeat_medium,,,mature,none,,,,
miscProHeat,electricHeatPro,eBoilerProHigh,,electricity,processHeat_high,,,mature,none,,,,
miscProHeat,electricHeatPro,eBoilerProLow,,electricity,processHeat_low,,processHeat_low,mature,none,,,,3
miscProHeat,electricHeatPro,eBoilerProMed,,electricity,processHeat_medium,,,mature,none,,,,
miscProHeat,gasBoilerPro,gasBoilerProHigh,,methane,processHeat_high,,,mature,none,,,,
miscProHeat,gasBoilerPro,gasBoilerProLow,,methane,processHeat_low,,,mature,none,,,,
miscProHeat,gasBoilerPro,gasBoilerProMed,,methane,processHeat_medium,,,mature,none,,,,
miscProHeat,h2BoilerPro,h2BoilerProHigh,,h2,processHeat_high,,,mature,none,,,,
miscProHeat,h2BoilerPro,h2BoilerProLow,,h2,processHeat_low,,,mature,none,,,,
miscProHeat,h2BoilerPro,h2BoilerProMed,,h2,processHeat_medium,,,mature,none,,,,
miscProHeat,oilBoilerPro,oilBoilerProHigh,,refinedOil,processHeat_high,,,mature,none,,,,
miscProHeat,oilBoilerPro,oilBoilerProLow,,refinedOil,processHeat_low,,,mature,none,,,,
miscProHeat,oilBoilerPro,oilBoilerProMed,,refinedOil,processHeat_medium,,,mature,none,,,,
miscSpaceHeat,,gasBoilerSpace,,methane,spaceHeat,,,mature,none,,,,
miscSpaceHeat,,resistiveHeatSpace,,electricity,spaceHeat,,spaceHeat,mature,none,,,,3
networkHeat,heatGrid,districtHeatPro,,districtHeat,processHeat_low,,,mature,none,,,,
networkHeat,heatGrid,districtHeatSpace,,districtHeat,spaceHeat,,,mature,none,,,,
networkHeat,,eBoilerDh,,electricity,districtHeat,,,mature,none,,,,
networkHeat,,gasBoilerDh,,methane,districtHeat,,,mature,none,,,,
networkHeat,,h2BoilerDh,,h2,districtHeat,,,mature,none,,,,
networkHeat,,largeWaterTank,,,,districtHeat,districtHeat,mature,none,,,,2
networkHeat,,nonSolidBioBoilerDh,,nonSolidBiomass,districtHeat,,,mature,none,,,,
networkHeat,,oilBoilerDh,,refinedOil,districtHeat,,,mature,none,,,,
networkHeat,,pitThermalStorage,,,,districtHeat,districtHeat,mature,none,,,,2
networkHeat,,solidBioBoilerDh,,solidBiomass,districtHeat,,,mature,none,,,,
ocgt,,ocgtGas,,methane,electricity,,,mature,none,,,,
ocgt,,ocgtGasChp,,methane,electricity; districtHeat,,,mature,none,,,,
ocgt,,ocgtGasChpH2Rdy,,methane,electricity; districtHeat,,,mature,none,,,,
ocgt,,ocgtGasH2Rdy,,methane,electricity,,,mature,none,,,,
ocgt,,ocgtH2,,h2,electricity,,,mature,none,,,,
ocgt,,ocgtH2Chp,,h2,electricity; districtHeat,,,mature,none,,,,
powerToX,electrolysis,alkElectrolysis,,electricity,h2; districtHeat,,,mature,none,,,,
powerToX,electrolysis,pemElectrolysis,,electricity,h2; districtHeat,,,mature,none,,,,
powerToX,electrolysis,soElectrolysis,,electricity; processHeat_high,h2,,,emerging,none,,,,
powerToX,h2Storage,h2StorageCavern,,,,h2,h2,mature,none,,,,2
powerToX,h2Storage,h2StorageTank,,,,h2,h2,mature,none,,,,2
powerToX,synthFuel,bioMethanation,,rawBiogas; h2,methane,,,mature,none,,,,
powerToX,synthFuel,methanePyrolysis,,methane; electricity,h2; processHeat_high,,,mature,none,,,,
powerToX,,directAirCapture,,electricity; processHeat_low,co2Pure,,,mature,none,,,,
powerToX,,h2ToCrudeOil,,h2; co2Pure,crudeOil; districtHeat,,,mature,none,,,,
powerToX,sabatier,h2ToMethane,,h2; co2Pure,methane,,,mature,none,,,,
powerToX,,pefc,,h2,electricity; districtHeat,,,mature,none,,,,
powerToX,,refinery,,crudeOil,refinedOil,,,stock,none,,,,
powerToX,,sofc,,methane,electricity; processHeat_high,,,mature,none,,,,
solar,openspace_a,pvOpenspace_a,,,electricity,,,mature,none,4,,yes,
solar,openspace_b,pvOpenspace_b,,,electricity,,,mature,none,4,,yes,
solar,openspace_c,pvOpenspace_c,,,electricity,,,mature,none,4,,yes,
solar,openspace_a,cspOpenspace_a,,,electricity,,,stock,none,4,,yes,
solar,openspace_b,cspOpenspace_b,,,electricity,,,stock,none,4,,yes,
solar,openspace_c,cspOpenspace_c,,,electricity,,,stock,none,4,,yes,
solar,rooftopInd_a,pvInd_a,,,electricity,,,mature,none,4,,yes,
solar,rooftopInd_b,pvInd_b,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi_a,pvResi_a,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi_a,solarThermalResi_a,,,spaceHeat,,spaceHeat,mature,none,4,,yes,3
solar,rooftopResi_b,pvResi_b,,,electricity,,,mature,none,4,,yes,
solar,rooftopResi_b,solarThermalResi_b,,,spaceHeat,,spaceHeat,mature,none,4,,yes,3
stock,heat,bioBoilerSpaceStock,,solidBiomass,spaceHeat,,,stock,none,,,,
stock,heat,gasBoilerSpaceStock,,methane,spaceHeat,,,stock,none,,,,
stock,heat,oilLiquidBoilerSpaceStock,,refinedOil,spaceHeat,,,stock,none,,,,
stock,heat,resistiveHeatSpaceStock,,electricity,spaceHeat,,,stock,none,,,,
stock,power,bioPlantStock,,solidBiomass; rawBiogas,electricity,,,stock,decomm,,,,
stock,power,bioPlantStock_chp,,solidBiomass; rawBiogas,electricity; districtHeat,,,stock,decomm,,,,
stock,power,gasPlantStock_a,,methane,electricity,,,stock,decomm,,,,
stock,power,gasPlantStock_b,,methane,electricity,,,stock,decomm,,,,
stock,power,gasPlantStock_chp_a,,methane,electricity; districtHeat,,,stock,decomm,,,,
stock,power,gasPlantStock_chp_b,,methane,electricity; districtHeat,,,stock,decomm,,,,
stock,power,nuclearPlantStock,,,electricity,,,stock,decomm,,,,
stock,power,oilLiquidPlantStock,,refinedOil,electricity,,,stock,decomm,,,,
stock,power,oilLiquidPlantStock_chp,,crudeOil,electricity; districtHeat,,,stock,decomm,,,,
stock,power,oilPlantProLowStock,,refinedOil,electricity; processHeat_low,,,stock,none,,,,
stock,power,oilPlantProMedStock,,refinedOil,electricity; processHeat_medium,,,stock,none,,,,
stock,power,pumpedStorageOpen,,,,electricity,electricity,stock,none,,,,2
stock,power,pumpedStorageClosed,,,,electricity,electricity,stock,none,,,,2
stock,power,reservoir,,,,,electricity,stock,none,,ineq,,2
stock,power,runOfRiver,,,electricity,,,stock,none,,,,
transport,bev,bevFrtRoadHeavy,,electricity,frtRoadHeavy,electricity,,emerging,none,,,,
transport,bev,bevFrtRoadLight,,electricity,frtRoadLight,electricity,,emerging,none,,,,
transport,bev,bevPsngRoadPrvt,,electricity,psngRoadPrvt,electricity,,mature,none,,,,
transport,bev,bevPsngRoadPub,,electricity,psngRoadPub,electricity,,mature,none,,,,
transport,,cngPsngRoadPrvt,,methane,psngRoadPrvt,,,mature,none,,,,
transport,,dieselFrtRail,,refinedOil,frtRail,,,mature,none,,,,
transport,,dieselFrtRoadHeavy,,refinedOil,frtRoadHeavy,,,mature,none,,,,
transport,,dieselFrtRoadLight,,refinedOil,frtRoadLight,,,mature,none,,,,
transport,,dieselPsngRail,,refinedOil,psngRail,,,mature,none,,,,
transport,,dieselPsngRoadPub,,refinedOil,psngRoadPub,,,mature,none,,,,
transport,,eFrtRail,,electricity,frtRail,,,mature,none,,,,
transport,,ePsngRail,,electricity,psngRail,,,mature,none,,,,
transport,,fcevPsngRoadPrvt,,h2,psngRoadPrvt,,,mature,none,,,,
transport,,fcFrtRail,,h2,frtRail,,,mature,none,,,,
transport,,fcFrtRoadHeavy,,h2,frtRoadHeavy,,,mature,none,,,,
transport,,fcFrtRoadLight,,h2,frtRoadLight,,,mature,none,,,,
transport,,fcPsngRail,,h2,psngRail,,,mature,none,,,,
transport,,fcPsngRoadPub,,h2,psngRoadPub,,,mature,none,,,,
transport,,oberFrtRoadHeavy,,electricity,frtRoadHeavy,,,mature,none,,,,
transport,,ottoPsngRoadPrvt,,refinedOil,psngRoadPrvt,,,mature,none,,,,
wind,offshore,offshore_a,,,electricity,,,mature,none,4,,yes,
wind,offshore,offshore_b,,,electricity,,,mature,none,4,,yes,
wind,onshore,onshore_a,,,electricity,,,mature,none,4,,yes,
wind,onshore,onshore_b,,,electricity,,,mature,none,4,,yes,
wind,onshore,onshore_c,,,electricity,,,mature,none,4,,yes,
powerToX,,gasStorage,,,,methane,methane,stock,decomm,,,,2
powerToX,,avaAndNaviTech,,refinedOil,avaAndNavi,,,unrestricted,none,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
bioConversion,hydrothermalGasification,htgDigestate,,digestate,syngas,,,mature,none,,,,
bioConversion,hydrothermalGasification,htgGreenWaste,,greenWaste,syngas,,,mature,none,,,,
bioConversion,hydrothermalGasification,htgSludge,,sludge,syngas,,,mature,none,,,,
bioConversion,hydrothermalGasification,htgManure,,manure,syngas,,,mature,none,,,,
bioConversion,hydrothermalLiquefaction,htlSludge,,sludge,crudeOil,,,mature,none,,,,
bioConversion,hydrothermalLiquefaction,htlGreenWaste,,greenWaste,crudeOil,,,mature,none,,,,
bioConversion,hydrothermalLiquefaction,htlManure,,manure,crudeOil,,,mature,none,,,,
bioConversion,biochemical,biochemicalWoodOil,,wood,crudeOil,,,mature,none,,,,
bioConversion,pyrolysis,pyrWood,,wood,crudeOil,,,mature,none,,,,
bioConversion,pyrolysis,pyrGreenWaste,,greenWaste,crudeOil,,,mature,none,,,,
bioConversion,pyrolysis,pyrWaste,,waste,crudeOil,,,mature,none,,,,
bioConversion,gasification,gasificationGreenWasteSyngas,,greenWaste,syngas,,,mature,none,,,,
bioConversion,gasification,gasificationWoodSyngas,,wood,syngas,,,mature,none,,,,
bioConversion,syngasUpgrade,Methanation,,syngas,methane,,,mature,none,,,,
bioConversion,syngasUpgrade,MethanationWithH2,,syngas; h2,methane,,,mature,none,,,,
bioConversion,syngasUpgrade,fischerTropsch,,syngas,crudeOil,,,mature,none,,,,
bioConversion,syngasUpgrade,waterGasShift,,syngas,hydrogen,,,mature,none,,,,
engine,engineDh,syngasEngineDh,,syngas,electricity; districtHeat,,,mature,none,,,,
engine,engineLow,syngasEngineProLow,,syngas,electricity; processHeat_low,,,mature,none,,,,
engine,engineMed,syngasEngineProMed,,syngas,electricity; processHeat_medium,,,mature,none,,,,
engine,enginePeak,syngasEnginePeak,,syngas,electricity,,,mature,none,,,,
bioConversion,digestion,digestionManure,,manure,digestate; rawBiogas,,,mature,none,,,,
bioConversion,digestion,digestionGreenWaste,,greenWaste,digestate; rawBiogas,,,mature,none,,,,
bioConversion,digestion,digestionSludge,,sludge,digestate; rawBiogas,,,mature,none,,,,
bioConversion,biogasUpgrade,biogasUpgrade,,rawBiogas; h2,methane,,,mature,none,,,,
bioConversion,burner,burnerDigestate,,digestate,processHeat_high,,,mature,none,,,,
bioConversion,burner,burnerWood,,wood,processHeat_high,,,mature,none,,,,
bioConversion,burner,burnerGreenWaste,,greenWaste,processHeat_high,,,mature,none,,,,
bioConversion,burner,burnerWaste,,waste,processHeat_high,,,mature,none,,,,
bioConversion,chp,chpDigestateDh,onlyElec; onlyHeat,digestate,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpDigestateProLow,onlyElec; onlyHeat,digestate,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpWoodDh,onlyElec; onlyHeat,wood,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpWoodProLow,onlyElec; onlyHeat,wood,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpGreenWasteDh,onlyElec; onlyHeat,greenWaste,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpGreenWasteProLow,onlyElec; onlyHeat,greenWaste,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpWasteDh,onlyElec; onlyHeat,waste,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpWasteProLow,onlyElec; onlyHeat,waste,electricity; processHeat_low,,,mature,none,,,,
bioConversion,chp,chpSyngasDh,onlyElec; onlyHeat,syngas,electricity; districtHeat,,,mature,none,,,,
bioConversion,chp,chpSyngasProLow,onlyElec; onlyHeat,syngas,electricity; processHeat_low,,,mature,none,,,,
bioConversion,pyrolysis,pyrWoodCoalDh,,wood,coal; districtHeat,,,mature,none,,,,
bioConversion,pyrolysis,pyrWoodCoalProLow,,wood,coal; processHeat_low,,,mature,none,,,,
bioConversion,pyrolysis,pyrMethaneH2,,methane; electricity,h2; coal,,,mature,none,,,,
bioConversion,hydrothermalCarbonization,htcDigestate,,digestate,coal,,,mature,none,,,,
bioConversion,,biomassToHvc,,wood; processHeat_high; electricity,hvc,,,mature,none,,,,
bioConversion,boiler,boilerwood,,wood,spaceHeat,,,mature,none,,,,
bioConversion,boiler,boilerwood,,wood,spaceHeat,,,mature,none,,,,
bioConversion,boiler,boilerwood,,wood,spaceHeat,,,mature,none,,,,
,,,,,,,,,,,,,
chemConversion,haberBosch,haberBoschH2AmmoniaDh,,h2,ammonia; disrictHeat,,,mature,none,,,,
chemConversion,haberBosch,haberBoschH2AmmoniaProLow,,h2,ammonia; disrictHeat,,,mature,none,,,,
chemConversion,,ammoniaCracking,,ammonia; processHeat_High,h2,,,mature,none,,,,
chemConversion,,gasToHvc,,methane; electricity,hvc,,,mature,none,,,,
chemConversion,,stemMethaneReforming,,methane; processHeat_high,h2,,,mature,none,,,,
,,,,,,,,,,,,,
stock,power,nuclearDh,,uranium,electricity; districtHeat,,,mature,none,,,,
stock,power,nuclearProMed,,uranium,electricity; processHeat_medium,,,mature,none,,,,
stock,power,coalDh,,coal,electricity; districtHeat,,,mature,none,,,,
stock,power,coalProMed,,coal,electricity; processHeat_medium,,,mature,none,,,,
,,,,,,,,mature,none,,,,
networkHeat,geo,geoSpace,,,spaceHeat,,,mature,none,,,,
networkHeat,geo,geoDh,,,districtHeat,,,mature,none,,,,
networkHeat,geo,geoProLow,,,processHeat_low,,,mature,none,,,,
networkHeat,geo,geoProMed,,,processHeat_medium,,,mature,none,,,,
,,,,,,,,,,,,,
bioConversion,storage,sludgeStorage,,,,sludge,sludge,mature,none,,,,2
bioConversion,storage,greenWasteStorage,,,,greenWaste,greenWaste,mature,none,,,,2
bioConversion,storage,woodStorage,,,,wood,wood,mature,none,,,,2
bioConversion,storage,wasteStorage,,,,waste,waste,mature,none,,,,2
bioConversion,storage,manureStorage,,,,manure,manure,mature,none,,,,2
bioConversion,storage,digestateStorage,,,,digestate,digestate,mature,none,,,,2
bioConversion,storage,co2PureStorage,,,,co2Pure,co2Pure,mature,none,,,,2
bioConversion,storage,syngasStorage,,,,syngas,syngas,mature,none,,,,2
stock,storage,coalStorage,,,,coal,coal,mature,none,,,,2
stock,storage,uranumStorage,,,,uranum,uranum,mature,none,,,,2
chemConversion,storage,hvcStorage,,,,hvc,hvc,mature,none,,,,2
chemConversion,storage,AmmoniaStorage,,,,Ammonia,Ammonia,mature,none,,,,2
